=== 复制以下内容到Excel(用数据-自文本/CSV, 分隔符选制表符) ===

序号	信源	发布时间	标题	摘要	系统预判主线	系统预判细分环节	你的判断-主线归属	你的判断-触发条件	你的判断-价值评分(1-5)	你的判断-置信度	链接	类型
77	华尔街见闻	2026-06-21	金刚石散热：超越液冷，它是AI“热力学终极圣杯”？	金刚石（Diamond），凭借其高达 $2000\text{ W/m·K}$ 的天然热导率（铜的5倍、硅的15倍）以及与硅芯片极其完美匹配的超低线性热膨胀系数（$1.1\text{ ppm/K}$），正从大宗工业磨料和消费级珠宝的传统角色中剥离，正式跃升为全球半导体制程在热管理维度上的“终极圣杯”。半导体级金刚石材料（包含金刚石热沉片、金刚石/金属复合材料、直接键合片等）正经历从“前沿实验室冷门方案”向“核心AI芯片量产刚需材料”的结构性阶跃；在美欧日巨头依靠技术积淀占据先发身位的国际背景下，中国本土超硬材料供应链凭借在全球金刚石粗制品产能上的绝对统治地位与CVD制程的加速赶超，正迎来一场毛利	B, A	散热, 液冷, 芯片, 半导体					https://wallstreetcn.com/member/articles/3774507	主集100
78	ServeTheHome	2026-06-20	Minisforum’s Upcoming MS-03 SFF PC Brings More of a Good Thing	At Computex 2026 Minisforum was showing off their upcoming MS-03 mini-PC, the successor to their popular MS-01 and aiming to bring more of a good thing with Intel's new Panther Lake platform The post Minisforum’s Upcoming MS-03 SFF PC Brings More of a Good Thing appeared first on ServeTheHome.	D	AI					https://www.servethehome.com/minisforums-upcoming-ms-03-sff-pc-brings-more-of-a-good-thing/	主集100
79	Tom's Hardware	2026-06-20	Get AMD's flagship Ryzen 7 9800X3D with 32GB of DDR5 memory and an MSI B850 Wi-Fi 7 motherboard at a discount — Micro Center bundles are now available on Amazon	Micro Center is now selling some of its bundles on Amazon, including this 9800X3D combo that gives you an excellent motherboard and fast RAM without breaking the bank.	D	AI					https://www.tomshardware.com/pc-components/get-amds-flagship-ryzen-7-9800x3d-with-32gb-of-ddr5-memory-and-an-msi-b850-wi-fi-7-motherboard-at-a-discount-micro-center-bundles-are-now-available-on-amazon	主集100
80	Tom's Hardware	2026-06-20	Save $300 on this 1440p-ready gaming PC with 32GB DDR5 RAM — grab the Asus ROG GM700 with AMD's Ryzen 7 8700F and RX 9060 XT for just $1,199	Asus' ROG GM700 is a great prebuilt, packing powerful components for a solid price without compromising on the details. It just happens to look nice, too, if you're into the gamer aesthetic.	D	AI					https://www.tomshardware.com/desktops/gaming-pcs/save-usd300-on-this-1440p-ready-gaming-pc-with-32gb-ddr5-ram-grab-the-asus-rog-gm700-with-amds-ryzen-7-8700f-and-rx-9060-xt-for-just-usd1-199	主集100
81	Tom's Hardware	2026-06-20	Award-winning resin 3D printer for beginners is 36% off — grab the Anycubic Photon P1 with dual-color material kit for $619.99	Featuring a precision steel build plate, wireless printing support, and excellent print quality, the Anycubic Photon P1 is now available with a dual-color material kit at its lowest advertised price yet.	D	AI					https://www.tomshardware.com/3d-printing/award-winning-resin-3d-printer-for-beginners-is-36-percent-off-grab-the-anycubic-photon-p1-with-dual-color-material-kit-for-usd619-99	主集100
82	Tom's Hardware	2026-06-20	China unifies tech sector to build grid-free orbiting satellite AI data centers, challenging Elon Musk's SpaceX — Beijing's forced chip and satellite alliance announced a week before Musk’s AI1 reveal	Beijing says the Space Computing Industry Innovation Center will bring together rocket and satellite manufacturers, chip manufacturers, and AI labs to develop a space-based data center system.	D	AI					https://www.tomshardware.com/tech-industry/data-centers/china-unifies-tech-sector-to-build-grid-free-orbiting-satellite-ai-data-centers-challenging-elon-musks-spacex-beijings-forced-chip-and-satellite-alliance-announced-a-week-before-musks-ai1-reveal	主集100
83	Tom's Hardware	2026-06-20	Intel and AMD's new ACE CPU extensions bring an efficient AI-oriented instruction set to x86 — a new design makes matrix multiplication more power- and density-efficient	ACE CPU extensions bring an efficient AI-oriented instruction set to x86 — new design makes matrix multiplication more power- and density-efficient	D	AI					https://www.tomshardware.com/pc-components/cpus/intel-and-amds-new-ace-cpu-extensions-bring-an-efficient-ai-oriented-instruction-set-to-x86-a-new-design-makes-matrix-multiplication-more-power-and-density-efficient	主集100
84	Tom's Hardware	2026-06-20	Researcher turns wi-fi smart lightbulb into a Banned Book Library — open source project makes digital books available via a server and open Wi-Fi access point hacked into an ESP32-powered bulb	A security researcher has added another dimension to smart lightbulbs by stealthily adding what they call a 'cyberpunk digital dead drop' full of 'banned books.'	D	AI					https://www.tomshardware.com/maker-stem/researcher-turns-wi-fi-smart-lightbulb-into-a-banned-book-library-open-source-project-makes-digital-books-available-via-a-server-and-open-wi-fi-access-point-hacked-into-an-esp32-powered-bulb	主集100
85	Tom's Hardware	2026-06-20	China unveils man-portable anti-drone laser that can burn through a drone 1,600 feet away in four seconds — backpack-sized 2-kilowatt weapon uses AI for targeting, weighs 55 pounds, and can be carried by a single soldier	Chinese defense supplier Harbin Xinguang Optic-Electronics Technology demo’d two man-portable anti-drone lasers at a Beijing arms expo this week.	D	AI					https://www.tomshardware.com/tech-industry/china-shows-off-a-backpack-sized-anti-drone-laser-that-one-soldier-can-carry	主集100
86	爱范儿	2026-06-20	诺奖得主转投Anthropic，谷歌48小时连失两大牛，内部信仰崩塌？	大公司在 AI 时代会成为过去式#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	D	Anthropic, 谷歌					https://www.ifanr.com/1669460?utm_source=rss&utm_medium=rss&utm_campaign=	主集100
87	ServeTheHome	2026-06-19	Building a Dense Agentic AI CPU Rack Today	We go into what is driving agentic AI server CPU demand on both sides, running the AI agents, but also the legacy workloads The post Building a Dense Agentic AI CPU Rack Today appeared first on ServeTheHome.	D	Agent, AI Agent					https://www.servethehome.com/building-a-dense-agentic-ai-cpu-rack-amd-dell-today/	主集100
88	Tom's Hardware	2026-06-19	Your 15-inch daily driver is now $250 off — Dell 15 laptop with hexa-core CPU, 8GB RAM dips to $349	The Dell 15 laptop has just come down from its regular price of $599.99 to $349.99.	D	AI					https://www.tomshardware.com/laptops/your-15-inch-daily-driver-is-now-usd250-off-dell-15-laptop-with-hexa-core-cpu-8gb-ram-dips-to-usd349	主集100
89	Tom's Hardware	2026-06-19	Amazon workers who testified against AI data centers say they were intimidated by the company, monitored at work — employees face possible termination for violating company policy, speaking as representatives	The three Amazon workers claim that they've been intimidated during the Zoom meetings and were being monitored while at work.	D	AI					https://www.tomshardware.com/tech-industry/data-centers/amazon-workers-who-testified-against-ai-data-centers-say-they-were-intimidated-by-the-company-monitored-at-work-employees-face-possible-termination-for-violating-company-policy-speaking-as-representatives	主集100
90	Tom's Hardware	2026-06-19	Bernie Sanders files bill proposing 50% public ownership of US AI firms and giving out $1,000 dividends — VP Vance says Trump supports giving the American people a stake in AI companies, prefers ‘pre-distribution’ over giving away cash	U.S. politicians are thinking about how they can ensure that the American people can benefit from AI.	D	AI					https://www.tomshardware.com/tech-industry/artificial-intelligence/bernie-sanders-files-bill-proposing-50-percent-public-ownership-of-us-ai-firms-and-giving-out-usd1-000-dividends-vp-vance-says-trump-supports-giving-the-american-people-a-stake-in-ai-companies-prefers-pre-distribution-over-giving-away-cash	主集100
91	爱范儿	2026-06-19	刚刚，Codex 大更新，你在电脑的操作正在成为 AI 经验包	人类操作软件的经验，正在变成 AI 技能#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	D	AI					https://www.ifanr.com/1669204?utm_source=rss&utm_medium=rss&utm_campaign=	主集100
92	Tom's Hardware	2026-06-19	Intel hires former SK hynix chief Seok-Hee Lee to lead Intel Foundry advanced packaging — company establishing section as 'focused business with dedicated leadership'	Intel has appointed Seok-Hee Lee, the former chief executive of memory maker SK hynix and battery maker SK On, as executive vice president of Intel Foundry.	D	BAT					https://www.tomshardware.com/tech-industry/intel-hires-former-sk-hynix-chief-seok-hee-lee-to-lead-intel-foundry-advanced-packaging	主集100
93	Tom's Hardware	2026-06-19	CEO of Chinese Anthropic rival tells Elon Musk that China will have a Fable 5-class AI model before next year —  it ‘won’t take that long’ says Jie Tang in response to Musk's prediction of a Q1 target	Elon Musk estimated that Chinese AI firms would have an LLM with Mythos level capability by the first quarter of 2027. However, the CEO of Beijing-based Z.ai responded to the comment, saying that their company will achieve this soon, but did not give a concrete timeline.	D	Anthropic					https://www.tomshardware.com/tech-industry/artificial-intelligence/elon-musk-says-that-china-will-have-a-fable-5-class-ai-model-probably-q1-next-year-ceo-of-chinese-anthropic-rival-says-it-wont-take-that-long	主集100
94	Tom's Hardware	2026-06-19	SK Telecom named as the Korean carrier at the center of Anthropic's Mythos export controls controversy — access was revoked days before White House took Mythos and Fable 5 offline for all foreign nationals	Wired has identified SK Telecom as the South Korean telecom company whose access to Anthropic's Claude Mythos model the White House ordered revoked over alleged ties to China.	D	Claude, Anthropic					https://www.tomshardware.com/tech-industry/artificial-intelligence/sk-telecom-named-as-the-korean-carrier-at-the-center-of-anthropics-mythos-export-controls	主集100
95	Tom's Hardware	2026-06-19	Tesco UK supermarket chain removes 40,000 servers from VMware infrastructure — mass exodus continues due to Broadcom's aggressive subscription model	Tesco UK supermarket chain moves 40,000 servers off of VMWare infrastructure — mass exodus continues thanks to Broadcom's pricing shenanigans	D	AI					https://www.tomshardware.com/desktops/servers/tesco-uk-supermarket-chain-removes-40-000-servers-from-vmware-infrastructure-mass-exodus-continues-due-to-broadcoms-aggressive-subscription-model	主集100
96	Tom's Hardware	2026-06-19	US energy regulator to order grid operators to expedite AI data center applications — says projects should bring their own power or cut usage during high demand	The FERC says that it will order grid operators to fast-track AI data center connections that generate their own power or reduce demand during peak hours. It demands that these changes must be enacted within 90 days.	D	AI					https://www.tomshardware.com/tech-industry/data-centers/us-energy-regulator-to-order-grid-operators-to-expedite-ai-data-center-applications-says-projects-should-bring-their-own-power-or-cut-usage-during-high-demand	主集100
97	Tom's Hardware	2026-06-19	Scammers in China sell $222 RTX 4090 with fake GPU die made out of plastic instead of real silicon — marked with 2030 production dates, the card didn't even have working VRAM	Nvidia dupes keep getting more sophisticated as time goes on, with the latest example using a plastic die instead of real silicon on an RTX 4090.	B	NVIDIA					https://www.tomshardware.com/pc-components/gpus/scammers-in-china-sell-usd222-rtx-4090-with-fake-gpu-die-made-out-of-plastic-instead-of-real-silicon-marked-with-2030-production-dates-the-card-didnt-even-have-working-vram	主集100
98	爱范儿	2026-06-19	早报｜追觅组织调整，取消未落地业务/DeepSeek识图模式上线/《GTA6》预购时间官宣	· Counterpoint：第 20 周全球手机销量同比下降 8%，华为逆势增长 23% · 曹操出行宣布 RoboX 战略，2030 年部署 10 万辆 Robotaxi · ChatGPT 推出定时任务功能#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	A, D	DeepSeek, 华为					https://www.ifanr.com/1669442?utm_source=rss&utm_medium=rss&utm_campaign=	主集100
99	Tom's Hardware	2026-06-18	MSI's new Claw 8 EX AI+ handheld with an Intel Arc G3 Extreme and 32GB of RAM costs $1,799 — company says it'll be 'a tough year' with chances of 'another price hike'	MSI's new Arc G3 Extreme-based handheld costs nearly $2,000 but the company is rather apologetic about it, even if it's warning that the price may rise in the future.	D	AI					https://www.tomshardware.com/video-games/handheld-gaming/msis-new-claw-8-ex-ai-handheld-with-an-intel-arc-g3-extreme-and-32gb-of-ram-costs-usd1-799-company-says-itll-be-a-tough-year-with-chances-of-another-price-hike	主集100
100	Tom's Hardware	2026-06-18	Ditching the cloud for local AI — how I use two mini PCs to process millions of tokens a day and save money on costly API fees	As new data center buildouts hit planning walls and AI inference providers hike costs, is the future of AI to roll your own models?	D	Token					https://www.tomshardware.com/tech-industry/artificial-intelligence/ditching-the-cloud-for-local-ai-how-i-use-two-mini-pcs-to-process-millions-of-tokens-a-day-and-save-money-on-costly-api-fees	主集100
101	华尔街见闻	2026-06-22	伊朗谈判团队说伊美谈判达成5项要点	据伊朗塔斯尼姆通讯社22日报道，伊朗和美国在瑞士举行首轮谈判后，伊朗谈判团队说，达成的协议包含5项要点：  ——为巩固黎巴嫩停火，将建立一个监督机制，伊朗将参与其中。  ——在霍尔木兹海峡管理问题上，为确保海峡逐步重新开放，已决定设立一条联络热线。  ——在伊美谅解备忘录第13条执行之后，伊朗才会进入最终阶段的谈判。  ——伊朗与卡塔尔签署了关于解冻伊朗被冻结资产的执行谅解备忘录。  ——美国方面签发了为期60天的解除对伊朗石油、石化产品及其衍生品制裁的文件。风险提示及免责条款                        市场有风险，投资需谨慎。本文不构成个人投资建议，也未考虑到个别用户特殊	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775177	补充50
102	IT之家	2026-06-22	雷鸟“27U7A”27 英寸显示器发售：4K 80Hz/1080P 310Hz + 双扬，1887 元	IT之家 6 月 22 日消息，雷鸟旗下型号为“27U7A”的 27 英寸显示器目前已在京东发售，该机主打 4K 80Hz/1080P 310Hz 规格，同时提供了双扬声器，定价为 1887 元，部分地区国补后 1699 元。该机配备的 180 分区 Mini LED 背光 Fast IPS 面板支持以 3840x2160 分辨率 80Hz 或 1920x1080 分辨率 310Hz 显示，其峰值亮度 800 尼特，GtG 响应速度 1ms，支持 10-Bit 色彩（8-Bit + FRC），覆盖 98% DCI-P3、100% sRGB 色域。该机支架支持升降 / 倾斜 / 旋转，显示器本体	可能感兴趣	非四条主线					https://www.ithome.com/0/966/908.htm	补充50
103	IT之家	2026-06-22	三部门：支持外资企业参与提振消费行动，不得以外资为由进行排斥	IT之家 6 月 22 日消息，商务部、国家发展改革委、财政部今日发布关于印发《利用外资固稳促优行动方案》的通知。为多措并举做好稳外资工作，推动利用外资固稳促优，经国务院同意，现制定行动方案。《方案》提到优化数据跨境流动管理，支持自由贸易试验区、国家服务业扩大开放试点城市探索在更多领域制定场景化、字段级数据出境负面清单。推动制定工业、电信、地理信息、汽车、医药、种业、航天、民航等行业领域重要数据识别目录国家标准。大力吸引外资企业在华设立研发中心。完善外资研发中心支持政策，便利外籍高层次人才引进，支持设立开放式创新平台和实训基地、发展新型研发机构，加大创新成果转化支持力度，依法享受进口科研用品税	可能感兴趣	非四条主线					https://www.ithome.com/0/966/905.htm	补充50
104	华尔街见闻	2026-06-22	几内亚宣布禁止黄金原矿出口	几内亚总统宣布全面禁止黄金原矿出口，要求所有黄金须在境内精炼后方可流向国际市场，此举标志着这一西非产金国在矿产资源本土化加工道路上迈出重要一步。 据彭博周一报道，几内亚总统Mamadi Doumbouya于当地时间6月21日在与工业及手工业黄金生产商、黄金收购机构的会议上宣布上述禁令，并明确表示，未来黄金须在首都科纳克里新建的精炼设施内完成熔炼、认证和加工后，才能出口至国际市场。 Doumbouya同时发出强硬警告：任何继续出口黄金原矿的运营商将面临执照暂停及采矿协议终止的处罚。这一表态直接影响在几内亚从事黄金开采的工业企业及数百家手工业生产商。 资源外流是禁令直接导火索 Doumbouya在	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775167	补充50
105	爱范儿	2026-06-22	奇瑞生活馆首店在汕头开业 ，这是汽车品牌把门店和生活结合起来的新尝试	奇瑞想在买车之前就做很多事情。#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	可能感兴趣	非四条主线					https://www.ifanr.com/1669565?utm_source=rss&utm_medium=rss&utm_campaign=	补充50
106	Tom's Hardware	2026-06-22	Best Amazon Prime Day tech deals live — PC hardware deals on SSDs, RAM, GPUs, CPUs, gaming laptops, and more	Find the very best PC hardware deals during Amazon Prime Day.	可能感兴趣	非四条主线					https://www.tomshardware.com/live/news/amazon-prime-day-2026	补充50
107	IT之家	2026-06-22	方正推出 10.1 英寸二合一 Win11 平板 BSI16E0A：搭英特尔 N5030、1200P 触控面板，1499 元	IT之家 6 月 22 日消息，方正现已在京东上架一款型号为 BSI16E0A 的二合一 Win11 平板，定价为 1499 元，部分地区国补后 1349.1 元。京东方正 BSI16E0A 平板电脑 1499 元直达链接该机整体重量 1.16 千克，正面配备了一块 10.1 英寸 1920x1200 分辨率触控面板（亮度 300 尼特），匹配 2MP 自拍摄像头；机身背面配备了 5MP 主摄。该机搭载英特尔 N5030 处理器，匹配 8GB RAM 和 128GB 存储空间，内置 4000 mAh 电池（支持 30W 有线充电），机身侧面提供了 1 个 USB-A 接口、1 个 USB-C 	可能感兴趣	非四条主线					https://www.ithome.com/0/966/903.htm	补充50
108	华尔街见闻	2026-06-22	商务部等部门：15条举措推动利用外资固稳促优	方案针对外资并购、数据跨境流动、外资境内再投资等热点关切，加力提升外商投资便利度。明确加快修订出台关于外国投资者并购境内企业的规定；支持自贸试验区、国家服务业扩大开放试点城市探索在更多领域制定数据出境负面清单；落实境外投资者以分配利润直接投资税收优惠政策；完善外资研发中心支持政策等。风险提示及免责条款                        市场有风险，投资需谨慎。本文不构成个人投资建议，也未考虑到个别用户特殊的投资目标、财务状况或需要。用户应考虑本文中的任何意见、观点或结论是否符合其特定状况。据此投资，责任自负。	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775174	补充50
109	IT之家	2026-06-22	老楼加装电梯引纠纷，法院判决确认二手房电梯权益随房转让	IT之家 6 月 22 日消息，加装电梯作为提升老旧小区宜居水平的便民举措，有效破解了“悬空老人”等出行难题。但是因涉及多方利益主体，在实施过程中却往往出现矛盾。据央视新闻今日报道，2022 年，钱女士购买了陆女士位于上海市徐汇区的一套住宅。在签订房屋买卖合同前，该住宅所在楼栋的电梯加装工程已近尾声。陆女士声称，已经付清全部分摊费用，并反复强调电梯加装好之后即可安心使用，非常方便。钱女士没想到的是，购买房屋一年以后，加装电梯试运行，然而自己去申领电梯卡却遭到拒绝。加装在自家楼栋里的电梯自己却使用不了，这令钱女士非常气愤。图源：Pexels钱女士始终无法获取所购住宅的电梯卡，严重影响了日常生活。	可能感兴趣	非四条主线					https://www.ithome.com/0/966/895.htm	补充50
110	华尔街见闻	2026-06-22	霍华德马克斯：超级IPO扎堆上市，说明市场太乐观了，这是危险信号	霍华德马克斯认为，当前超级IPO的扎堆涌现正是市场被乐观情绪完全主导的产物，这种情绪推高了资产价格使其脱离内在价值，必然导致未来的投资回报率降低；因此，这是一个值得警惕的危险信号，需要提前为市场情绪降温（不那么乐观的时期）做好应对准备。	可能感兴趣	非四条主线					https://wallstreetcn.com/charts/41959283	补充50
111	IT之家	2026-06-22	优派“XG323B-4K-OLED”31.5 英寸显示器发售：4K 165Hz/1080P 330Hz 双模，4099 元	IT之家 6 月 22 日消息，优派旗下型号为“XG323B-4K-OLED”的 31.5 英寸显示器目前已在京东发售，该机主打 4K 165Hz/1080P 330Hz，首发价为 4099 元。该机配备的 LG Display WOLED 面板支持以 3840x2160 分辨率 165Hz 或 1920x1080 分辨率 330Hz 显示，其峰值亮度 1300 尼特，GtG 响应速度 0.03ms，动态对比度 150 万:1，支持原生 10-Bit 色彩，覆盖 98.5% DCI-P3 色域。该机支架支持升降 / 倾斜 / 旋转，显示器本体支持 VESA 壁挂，提供 2 个 HDMI 2.1	可能感兴趣	非四条主线					https://www.ithome.com/0/966/892.htm	补充50
112	华尔街见闻	2026-06-22	年收1400亿的山姆中国遭约谈换帅，狂奔中的会员信任如何修补	山姆中国陷入近年来最大一波舆论漩涡。&nbsp;6月15日，市场监管总局约谈沃尔玛（中国）投资有限公司负责人。监管没有点名具体门店或商品，而是指向“一段时期以来监管发现和媒体曝光的山姆线下门店及线上网店多发的食品安全问题”。&nbsp;山姆紧接着传出一系列高管变动。&nbsp;约谈次日，去年空降的前阿里副总裁刘鹏正式接任沃尔玛中国董事长兼法人。&nbsp;紧接着，山姆中国首席采购官张青因个人原因提交辞呈，6月底离任。该职位将由2013-2017年的前首席采购官Neil Maffey代理，同时启动全球范围继任者搜寻工作。&nbsp;山姆中国正处在进入中国以来最快的一轮扩张周期。&nbsp;行业估	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775169	补充50
113	IT之家	2026-06-22	米哈游《崩坏：因缘精灵》进化测试定档 7 月 9 日，现已开启报名	IT之家 6 月 22 日消息，米哈游《崩坏：因缘精灵》今日官宣「进化测试」定档 7 月 9 日，官方 PV 及实机演示同步放出，招募时间为 2026 年 6 月 22 日 12:00 - 2026 年 7 月 3 日 23:59。据官方介绍，用户可以在浏览器里搜索《崩坏：因缘精灵》进入主页，登录米哈游通行证并完成预约后，可通过填写测试招募问卷报名参与「进化测试」。团队将抽取部分完成预约并成功提交问卷的玩家，发放测试资格。官方提醒，本次测试为限量、不计费、删档、封闭测试，测试平台包括 PC、安卓端、iOS 平台。当前游戏仍处于研发打磨阶段，测试内容不代表最终游戏品质。 IT之家从官方介绍获悉，	可能感兴趣	非四条主线					https://www.ithome.com/0/966/889.htm	补充50
114	IT之家	2026-06-22	南派三叔控诉网剧被盗版、热度甚至倒挂，多家网盘客服回应	IT之家 6 月 22 日消息，据浙江电视台 6 频道《1818 黄金眼》栏目组 6 月 21 日报道，作家南派三叔（本名徐磊）登上节目，为正在播出的网剧《南部档案》维权。南派三叔表示，剧集上线后盗版问题“非常突出和严重”，盗版热度甚至出现“断崖式领先”正版的倒挂现象，更有盗版者发私信嘲讽挑衅。南派三叔表示，此次出镜既是为自己维权，也是为正版发声。“像这个剧做了 7 年，还是非常辛苦的，还是希望有续集嘛。如果是这样的话，盗版网站其实不会给你任何支持做续集的。最主要是一个尊严问题！”1818 黄金眼记者向夸克网盘反映情况，客服回应称“尊重和维护每一位权利人的合法权益”，并提供了侵权投诉入口。百度	可能感兴趣	非四条主线					https://www.ithome.com/0/966/886.htm	补充50
115	IT之家	2026-06-22	全球首架国产公务机：CBJ 公务机投入商业运营	IT之家 6 月 22 日消息，据第一财经报道，我国自主研制的全球首架 CBJ 公务机于今日正式开启商业运营，标志着国产公务机实现从研制到市场化运营的关键跨越。IT之家从报道获悉，新海航航空集团旗下金鹿公务航空成为首家运营国产公务机的航空运营商，该架飞机以包机形式执行上海至北京航线。CBJ 公务机系中国商飞 C909 机型系列化发展的重要衍生机型，具备灵活的客舱布局能力，可根据运营需求实现 12 至 29 座的不同座位配置，并能根据客户需求布置休息区、会议区、VIP 卧室等功能区间。客舱配备可倾斜 330 度旋转的座椅、交互式娱乐系统及低至 55 分贝的噪声抑制设计。其典型巡航速度为马赫数 0	可能感兴趣	非四条主线					https://www.ithome.com/0/966/868.htm	补充50
116	爱范儿	2026-06-22	苹果计划涨价：欲购 iPhone，必承其贵	这是最好的一代，这是最贵的一代#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	可能感兴趣	非四条主线					https://www.ifanr.com/1669568?utm_source=rss&utm_medium=rss&utm_campaign=	补充50
117	华尔街见闻	2026-06-22	对冲基金四周连买后急转直下，做空力量主导美股净卖出	对冲基金对美国股市的态度在上周出现明显转向。 据高盛大宗经纪业务最新数据显示，在连续四周净买入之后，对冲基金于6月12日至18日当周转为净卖出，做空盘的扩张速度全面压过多头买入，成为主导方向。 这一转变在宏观产品和个股两条战线同步显现。宏观产品（指数与ETF合计）时隔五周首度录得净卖出，空头卖出与多头买入之比高达2.4比1；个股层面则连续第二周小幅净卖出，空多比为1.1比1。从地区分布看，除发达市场亚洲外，所有主要地区均遭净卖出，以北美和欧洲的净卖出规模居首。 值得注意的是，上述仓位调整发生在市场整体表现强劲的背景之下。同期高盛股票基本面多空策略绩效估算上涨4.53%，远超MSCI全球全收益指	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775162	补充50
118	华尔街见闻	2026-06-22	债市和美联储预期分化了？市场不怕通胀了！	作为衡量市场对短期通胀预期的核心指标，美国2年期盈亏平衡通胀率近期大幅下行，自3月中旬创下年内高点以来，已累计下跌100个基点。这一走势不仅局限于前端，而是沿着整条曲线蔓延：在5月份能源冲击高峰阶段，5年期、10年期和30年期盈亏平衡通胀率曾分别冲高至274个基点、252个基点和236个基点，随后涨幅悉数回吐，目前已全部跌至三年均值以下。盈亏平衡通胀率下跌最直接的含义，是市场对于未来两年的通胀风险补偿要求下降。此前市场一度担心中东局势升级、油价上涨以及供应链再度受扰，导致通胀重新抬头。尽管美国5月CPI同比增速高达4.2%，且能源价格向终端价格传导存在时滞，但当前市场走势表明，投资者已不再将其	可能感兴趣	非四条主线					https://wallstreetcn.com/member/articles/3775054	补充50
119	爱范儿	2026-06-22	摩托罗拉 Razr Fold 体验：去，把三星的桌子掀了	┬─┬﻿ ノ( ゜-゜ノ)#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。	可能感兴趣	非四条主线					https://www.ifanr.com/1669537?utm_source=rss&utm_medium=rss&utm_campaign=	补充50
120	IT之家	2026-06-22	爆料人 billbil-kun 辟谣“游戏《GTA6》定价 89 欧元起”传言：完全是占位符价格	IT之家 6 月 22 日消息，知名爆料人 billbil-kun 在 X 平台发文，明确指出零售商 FNAC 平台上《GTA 6》89.99 欧元起（IT之家注：现汇率约合 700.5 元人民币）价格为占位符，与 Take-Two Interactive 官方最终零售价毫无关联。billbil-kun 指出，FNAC 平台上相应游戏的 EAN 码 (欧洲商品编码) 并不属于 Take-Two Interactive 旗下游戏的前缀范围，所以“这些商品本身都是随机生成的”。事实上，此次误会之所以引发广泛关注，与近年来游戏行业的定价趋势密切相关。自第九世代主机游戏标准定价普遍上调至 69.99 	可能感兴趣	非四条主线					https://www.ithome.com/0/966/831.htm	补充50
121	IT之家	2026-06-22	《最终幻想 16》发售三周年，Steam 平台开启四折促销	IT之家 6 月 22 日消息，今日，Square Enix 旗下动作角色扮演游戏《最终幻想 16》迎来发售三周年。该作于 2023 年 6 月 22 日首发登陆 PlayStation 5 平台，随后陆续拓展至其他平台，Windows PC 版于 2024 年 9 月 17 日推出，Xbox Series X|S 版则于 2025 年 6 月 9 日上线。目前，本作在 Steam 平台获得“多半好评”的总体评价，不过简体中文区的玩家反馈为“褒贬不一”。游戏支持简体中文。IT之家注意到，目前该作正在 Steam 平台开展限时促销活动。标准版原价 298 元，现以四折优惠价 119.2 元发售；	可能感兴趣	非四条主线					https://www.ithome.com/0/966/828.htm	补充50
122	华尔街见闻	2026-06-22	油价、美联储、ETF资金——这三股力量将决定黄金的命运	黄金今年走势一波三折。中东冲突没能让它成为避险资产，美联储鹰派立场又压住了ETF买盘，而央行持续购金的底部支撑始终存在。现在，随着中东局势出现降级迹象，市场重新在盘算：金价的下一步，到底谁说了算？ 据追风交易台消息，摩根士丹利大宗商品策略师Amy Gower认为，油价、美联储路径与ETF资金流向，是当前决定黄金走势的三大核心变量。 她在最新研报中写道：“中东局势降温支撑黄金，但更鹰派的美联储带来挑战，尤其是ETF买盘。我们仍看到黄金上行风险，但如果ETF不重新参与，5200美元/盎司的预测更难实现。” 换句话说，全球央行买盘可以托底，但ETF才是把价格继续往上推的重要资金。没有ETF回流，黄金	可能感兴趣	非四条主线					https://wallstreetcn.com/articles/3775158	补充50
123	IT之家	2026-06-22	消息称某厂新旗舰测试新一代 2K 级超清显示 + 防窥，预计为小米 18 Pro	IT之家 6 月 22 日消息，据博主 @数码闲聊站 今日爆料，某厂母系迭代新旗舰，Pro 系列测试新一代 2K 级超清显示 + 防窥显示技术，软硬件支持全方位隐私防护。评论区有网友推测为小米 18 Pro。IT之家注意到，三星的 Galaxy S26 Ultra 首次内置隐私防窥功能，不会让旁观者看到你在看什么。防窥模式提供了多种个性化设置选项，用户还可按需对特定应用程序、通知弹窗，以及访问系统设置、锁屏和安全文件夹时所输入的密码、PIN 码或解锁图案进行单独的防窥设置。有消息显示，三星 Galaxy S27 Pro 新开 6.47 英寸中屏也在同步测试防窥功能。博主 @智慧皮卡丘 昨日曾发	可能感兴趣	非四条主线					https://www.ithome.com/0/966/812.htm	补充50
